avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
5.566666666666666,133880.0,40,0.0,693.0431894340661,10.992882051282052,329.256686646288,3882.5939658928814,386.03820264,10.95396,0.0108187439999999,1070121.4598809944,18.0,7.0
6.053333333333334,156453.0,49,0.0022026431718061,804.8451336830254,13.008991666666669,650.54389345686,14190.764463558377,231.91480170000008,9.757890000000002,0.02786769,580222.4491279807,18.0,12.0
6.434782608695652,233813.0,37,0.0016891891891891,1230.839993471603,9.365901298701298,457.740361717184,13207.140666300673,103.706791752,6.119100000000001,0.0284873279999999,681235.12726963,18.0,10.0
8.087912087912088,214226.0,37,0.0067934782608695,1446.1685406453423,12.039944827586208,451.88157436224,7259.928550968393,288.64783436500005,9.79125,0.013329792,2705374.1218691696,18.0,7.0
6.370967741935484,215760.0,44,0.0012658227848101,1630.4544353796596,12.5531,384.6301782983729,2880.6758175554096,92.83692390000002,10.689750000000002,0.0064153229999999,859200.82573645,18.0,7.0
9.057142857142855,131120.0,31,0.0094637223974763,676.7403448275861,9.977768292682928,328.18790216163,5570.908793271722,161.79397289500002,10.15605,0.015827499,2202967.655985802,18.0,7.0
6.415094339622642,212301.0,48,0.0044117647058823,1374.2899063475547,11.369268292682928,332.46349513077,5122.738885631628,66.38771599500001,11.12187,0.0151788899999999,702455.6806148307,18.0,5.0
5.61,226333.0,43,0.0035650623885918,1094.8067999999998,11.355413793103448,782.00986169892,17713.18909622165,38.349135427500016,4.345170000000001,0.044817696,209779.7864855344,18.0,10.0
5.531914893617022,211760.0,46,0.0038461538461538,1010.6743050338092,12.663529411764705,208.71192547152,6236.473850344946,101.6113490685,9.65859,0.0134730359999999,1302670.1675641353,18.0,10.0
7.685185185185185,313573.0,29,0.0036144578313253,1668.1434216398231,9.460639344262296,352.08621736134404,4904.916065663039,108.21420000000002,10.52208,0.0095700599999999,1104419.2443777,18.0,9.0
8.35483870967742,271240.0,37,0.0025740025740025,1380.7598032174665,11.736231818181816,679.6796317490159,7427.34195101487,55.49275515600002,22.271700000000003,0.0156586319999999,407575.114019564,18.0,10.0
7.536231884057971,189756.0,30,0.0019230769230769,1073.0270655270654,10.903225806451612,218.457769621,3435.8189131650324,96.638753883,8.702250000000001,0.007460496,1045538.616232066,18.0,5.0
6.085714285714285,191487.0,39,0.0,857.687791495199,9.328580769230769,287.82321034896,11286.632010184529,94.39848132000002,10.2498,0.038614173,830894.87378749,18.0,5.0
7.126984126984127,134120.0,40,0.0111358574610244,857.100287001752,12.579143181818184,539.951180322078,9962.583082716425,60.42133022850001,26.346100000000003,0.031578774,388427.3240885316,18.0,12.0
5.181159420289855,215026.0,31,0.0013986013986013,1482.13257288978,10.755642857142858,484.908532820712,7227.919640735222,415.941753085,9.56604,0.0100863,1008267.8370234796,18.0,7.0
7.8734177215189876,349560.0,62,0.0128617363344051,1320.107784392536,11.974814084507042,664.144347904374,8448.772092129604,67.00450147350001,7.9077,0.014710275,584970.7604248098,18.0,10.0
8.193877551020408,200693.0,38,0.024906600249066,1524.4178556036006,14.7932675,593.057862515178,7627.808128986141,96.181412703,23.537400000000005,0.0093583139999999,744709.4531962217,18.0,10.0
6.876543209876544,182466.0,40,0.0125673249551166,1001.1434681440444,11.420240625,673.5672778665601,12797.577804192151,94.639151292,17.691900000000004,0.0257639459999999,476524.0062227025,18.0,12.0
9.055555555555555,215681.0,25,0.0030674846625766,594.321564336714,7.902665217391305,210.46076663787,5664.495020436614,128.638332126,27.3226,0.0128183909999999,1329942.803717597,18.0,5.0
5.551020408163265,183388.0,38,0.0,1157.8149262082954,12.154890322580645,344.560502551356,3992.468069424635,75.803757012,34.229600000000005,0.008750649,874658.8505200275,18.0,5.0
7.145985401459854,270920.0,34,0.0091930541368743,1887.390338222434,12.591586915887852,948.01086711296,16118.553693902397,44.70758400000001,15.245400000000004,0.0209141819999999,335101.28737240355,18.0,10.0
5.565217391304348,195133.0,29,0.0109375,1362.5404637532015,11.55855421686747,481.6983003837901,6931.563442983242,121.40987785500002,8.90469,0.0080466959999999,1041783.4616474366,18.0,7.0
5.553571428571429,218506.0,35,0.0,1081.0433887764118,11.081374285714286,687.4000915342469,15217.346312906036,54.313541820000026,20.58900000000001,0.0366800459999999,331599.33192925586,18.0,12.0
7.037383177570093,234880.0,33,0.0106241699867197,1537.999483017112,13.366767567567567,693.8866252060161,10217.90015580985,227.80745724,5.19768,0.0194002799999999,440832.3408636996,18.0,12.0
6.367088607594937,160825.0,29,0.003976143141153,896.2991166615898,11.048350877192982,204.42350873828,4850.707868473138,99.321206241,31.584000000000003,0.0133755839999999,978331.9864632982,18.0,5.0
9.81081081081081,177768.0,34,0.0068870523415977,1421.1205803648647,12.70132405063291,354.92671299819006,5517.148982524198,113.57012754000002,9.69813,0.0110331479999999,976507.753633678,18.0,5.0
7.035714285714286,193920.0,28,0.0025380710659898,1452.6580801743746,12.43155652173913,384.194816506404,7130.887877487865,76.298135778,10.60572,0.0124508999999999,903539.7522151304,18.0,5.0
9.04255319148936,200820.0,31,0.0176470588235294,1875.815477474496,12.024666666666668,861.2156533816361,13968.0142953079,79.98116940450002,8.504610000000001,0.0164171699999999,624228.6143699872,18.0,4.0
5.40952380952381,179431.0,35,0.0,1072.4655029585797,9.825588571428572,275.70164246031004,2622.427645084,122.33405487600002,9.18714,0.0078072299999999,945247.6436268224,18.0,4.0
7.610169491525424,199320.0,38,0.0022271714922048,896.415987990242,11.02575625,309.97899177605103,4486.633969123031,112.70156598900002,7.655400000000001,0.0114150779999999,914273.1946158252,18.0,5.0
5.195876288659794,180600.0,38,0.0,1132.1261154074955,10.340172972972972,333.16784186125,5965.479959519088,63.13653343800001,11.49408,0.0102166379999999,856665.3859351187,18.0,7.0
5.805555555555555,171802.0,25,0.0047846889952153,928.2532692487748,11.10978431372549,329.14915669424994,5053.097372629084,85.7683086315,10.30932,0.0104150969999999,1043666.7476376462,18.0,5.0
6.125,206586.0,28,0.0051020408163265,1035.3509076193775,11.898016666666669,488.4766253854741,6696.976028411515,96.76553031750002,8.423250000000001,0.0091023749999999,883446.4105179756,18.0,7.0
10.970149253731345,223973.0,31,0.0081632653061224,1069.1383693460616,11.893044303797469,844.4093767500511,16879.486908272167,48.895596054,13.2562,0.027900366,333648.5330278704,18.0,10.0
8.170731707317072,155390.0,32,0.0119402985074626,1296.199389572067,15.073,510.407337568752,7690.187130735835,102.568501386,8.79504,0.0077861519999999,1070780.5716508897,18.0,4.0
6.406779661016949,113494.0,27,0.0132275132275132,810.0401727391494,11.421648,438.44940638928,6915.960119229872,208.22912077500004,10.39791,0.0112050359999999,2302914.109037503,18.0,5.0
5.239669421487603,195045.0,48,0.0047318611987381,1044.1041438763375,11.39592676056338,531.46485893178,7149.15219972018,84.765439404,28.347700000000003,0.0213291119999999,518976.0505715642,18.0,2.0
6.1679389312977095,234173.0,28,0.0136138613861386,1603.7175974548952,14.876068292682929,537.08422252635,8146.790955074852,135.7962535455,8.300310000000001,0.008259147,1067462.146395119,18.0,9.0
6.8059701492537314,184266.0,31,0.0,990.048353397672,10.80633962264151,402.2319566136,8760.714879133913,314.65033123500007,8.466690000000002,0.018704016,884078.3072866035,18.0,10.0
7.676056338028169,227746.0,53,0.0036697247706422,959.8237646475292,7.863308988764045,744.7443359958769,16874.423928371518,161.2614705200001,5.723910000000001,0.0341696879999999,1062057.9164395374,18.0,12.0
6.577235772357724,225306.0,30,0.003708281829419,1608.695744727225,10.75359433962264,537.11665388776,8302.166550300502,211.10837682000005,7.1755200000000015,0.0130997459999999,1974089.7137427507,18.0,12.0
10.45,184880.0,32,0.0159489633173843,1326.5503522942086,12.269547761194028,756.6645284655099,16519.744244722988,71.70713513250001,14.658500000000004,0.0301434209999999,387602.3953903953,18.0,12.0
5.050847457627119,213293.0,30,0.0016778523489932,1167.242290809328,11.747915492957745,298.86043322142,6578.073281984512,377.6429220550001,11.9193,0.0145007279999999,1222466.887673287,18.0,9.0
6.576271186440678,206000.0,42,0.0012886597938144,1411.6335334754965,14.376369999999998,396.03963613730497,7654.363271254909,133.460805111,7.86312,0.0079542809999999,1179668.3068332674,18.0,2.0
8.275,88026.0,27,0.0120845921450151,740.8515555555555,13.099548648648648,753.058313764416,10307.93268592525,116.235953592,5.7732,0.0101109629999999,827434.4645230857,18.0,4.0
7.412698412698413,148083.0,41,0.0149892933618843,964.8733984457048,12.312634615384614,637.64258641164,16335.755094245162,97.30182190050002,22.050400000000003,0.022914408,711446.5355220723,18.0,2.0
7.490566037735849,166965.0,26,0.0075566750629722,982.0358916840252,9.524824,399.312099584,6669.704797073514,98.1115392,7.238969999999999,0.0165949199999999,751384.8359171163,18.0,4.0
5.195652173913044,172198.0,49,0.0,922.5630833536236,11.468392452830184,384.676273935756,4437.730228250902,65.47981631400002,34.8951,0.0149625359999999,644373.2050244475,18.0,2.0
6.8,206400.0,28,0.0026737967914438,805.4828308561168,11.022053658536583,376.0871600964139,6895.199645764923,101.41129367850004,30.931500000000003,0.017336838,949124.277676102,18.0,12.0
7.972602739726027,144097.0,61,0.0068728522336769,918.8398891966758,10.923816666666667,342.7755327182,8099.58456541853,57.949740120000016,13.31622,0.02865324,812051.0670065272,18.0,6.0
6.371134020618556,131777.0,56,0.0113268608414239,1222.025752974755,13.02587323943662,957.04662736914,10633.678444260611,303.6184466700001,5.286180000000001,0.010080936,1978337.1441982544,18.0,4.0
7.864197530864198,172198.0,49,0.0031397174254317,1337.8113425925924,14.086193333333334,395.450712370972,8126.078413901912,305.3151499300001,9.01185,0.016090116,897111.8798284692,18.0,2.0
6.2025316455696204,171815.0,42,0.0020408163265306,1008.6160149097212,10.981157894736842,399.559776373686,10392.976174188963,378.12672368000005,8.54154,0.02154339,3059641.358408973,18.0,2.0
6.197674418604652,198427.0,33,0.0037523452157598,1034.5496819794355,10.003206451612904,298.3600583568,5643.185593114216,114.20697816000002,7.171710000000001,0.0114679439999999,1127787.1615318242,18.0,2.0
8.142857142857142,185759.0,29,0.0052631578947368,1236.8770149063168,14.481166666666663,647.4573689106599,12980.056442407938,349.25561088000006,6.45648,0.020089875,666426.290670132,18.0,6.0
7.0144927536231885,155050.0,36,0.012396694214876,1193.0146925796992,13.375823999999998,786.09314196945,11881.945033860557,58.48343647200001,7.018529999999999,0.021240648,399189.8892423923,18.0,2.0
6.574712643678161,166002.0,36,0.0,1193.347675590768,13.776168421052631,638.48229766464,9096.458101750844,49.360692060000005,28.5524,0.0172392239999999,482311.7570146922,18.0,2.0
4.857142857142857,184266.0,39,0.0019607843137254,1106.1421875,11.311448275862068,518.4684421570561,5826.509865482854,93.13535841600002,9.44367,0.0169773599999999,633562.3744724595,18.0,2.0
5.723076923076923,146615.0,34,0.0,731.3850263544765,10.793443902439025,429.386771710464,8070.672405104376,73.53975067200001,7.854990000000001,0.0216095039999999,640351.9032065152,18.0,2.0
11.030303030303031,151637.0,28,0.0027472527472527,834.4473136193252,7.221418750000001,502.110444499544,9871.07854511203,66.05291995200001,7.72482,0.0214864649999999,604764.9643903499,18.0,2.0
7.72,130797.0,32,0.0138169257340241,1132.716554982522,13.725195,477.496040155827,8892.044571375003,431.43714251000006,6.098040000000002,0.010560198,957257.6301134964,18.0,2.0
11.11111111111111,130602.0,30,0.014,933.27744904668,12.849166666666669,993.871506137124,14023.511472419154,109.87543155000004,7.179150000000001,0.0484294999999999,261398.45076636047,18.0,2.0
10.340909090909092,144097.0,61,0.0065934065934065,993.8647837177172,12.403805555555556,986.923799418648,13870.062296934482,196.0279549800001,8.23287,0.016475976,1616080.8554929134,18.0,6.0
7.257731958762887,181374.0,33,0.0099431818181818,1525.1746803995652,14.282752000000004,1012.394862989952,14330.889425537984,97.15958495100004,6.65265,0.0123005519999999,659589.4689767918,18.0,1.0
5.160919540229885,165461.0,49,0.0022271714922048,802.3581437476689,9.666103508771933,386.63788987376,4917.341987201872,75.33417137999999,9.72249,0.0151979669999999,717696.8980912673,18.0,0.0
9.823529411764708,197466.0,34,0.0139720558882235,950.3948497854076,10.433729032258062,654.5746059785758,8157.984132255279,76.68350818500001,6.580830000000001,0.0194134559999999,454561.4681753098,18.0,10.0
7.658536585365853,349560.0,62,0.0095541401273885,584.916509136736,13.160731578947368,557.2325556559169,7230.746777894638,83.359928439,10.23804,0.0083261759999999,698521.6879031449,18.0,10.0
8.808510638297872,195053.0,33,0.0072463768115942,812.2540765081529,14.98585909090909,557.2325556559169,7230.746777894638,83.359928439,10.23804,0.0083261759999999,698521.6879031449,18.0,5.0
6.222222222222222,176000.0,78,0.0,95.6928,13.811466666666668,584.784537463616,9389.319448976688,48.74640801,37.116200000000006,0.01864005,498289.1035194371,18.0,0.0
6.88,200693.0,38,0.005813953488372,361.3583168967784,14.233505882352938,745.6051303356642,14956.349162574465,121.630228353,5.338590000000001,0.0195234119999999,657489.2118780026,18.0,10.0
6.697674418604652,262746.0,6,0.0104166666666666,533.3689178952276,15.9584,627.115926451641,5722.704912178365,337.2850857800001,7.400640000000001,0.006112167,2835298.146999772,18.0,24.0
5.176470588235294,219806.0,66,0.0056818181818181,350.4096385542169,11.981458823529412,163.308362987121,1775.5108711286389,43.082001369,13.45152,0.0136084559999999,729927.8274146579,18.0,7.0
7.82051282051282,166086.0,49,0.0,1237.7279557407282,12.340693548387096,488.7117731059199,8949.552908316302,323.32902336000006,8.77959,0.018439014,899777.6894890913,10.0,5.0
8.380434782608695,191856.0,62,0.0077821011673151,1616.425326783241,13.777477215189874,604.429374625452,8604.62944764441,82.545791445,9.63831,0.0156600839999999,707699.5355213248,10.0,1.0
7.238532110091743,224150.0,60,0.0012674271229404,1532.179231711865,10.745720388349516,525.4900446747,7326.255487986621,85.31678633700001,9.525,0.0154251239999999,664753.0093758131,10.0,6.0
9.59375,183797.0,68,0.0,1462.246612742382,15.084664285714284,446.54418415248,6448.908981677416,354.32048180000004,10.89507,0.019603038,664657.1463948742,10.0,6.0
9.685714285714283,178758.0,58,0.0088495575221238,1592.206010912022,13.926917647058824,492.911789560704,8243.319571474,242.2374585000001,10.69323,0.0192875759999999,2219129.3050420256,10.0,6.0
6.605769230769231,171200.0,55,0.0058224163027656,1355.5400892249525,14.03073043478261,880.7733522759601,9538.045691219771,64.9853537175,8.4876,0.0167908679999999,459779.855254102,10.0,5.0
5.897435897435898,166299.0,54,0.0,838.7308692990512,11.484000000000002,466.802235231552,10799.0181343512,131.19433785450002,7.89489,0.0277521599999999,826098.8475978189,10.0,1.0
8.525641025641026,182400.0,53,0.0030075187969924,1153.807549534028,14.667065573770492,625.552603343528,9454.042381795069,78.1234699665,35.197500000000005,0.02483868,582982.8169797956,10.0,5.0
8.217948717948717,151807.0,52,0.0062402496099844,1109.1692092065368,18.161230612244896,505.4807877757891,6904.624145894145,120.43056925800003,8.80389,0.0145099529999999,729272.6335616695,10.0,5.0
8.783333333333333,160051.0,63,0.0075901328273244,1104.6540360300378,13.204511999999998,321.334137445248,2930.8926029376,396.84524538,10.33878,0.0092126159999999,931806.8106951896,10.0,3.0
6.326530612244898,197000.0,48,0.0016129032258064,1148.646845183133,12.851864406779663,549.5397647014,9805.968715288198,53.459703495,26.167800000000003,0.0310441619999999,365930.9188796012,10.0,7.0
7.861702127659575,148000.0,51,0.0040595399188092,1625.6350907707968,13.559088732394368,531.0889681075439,8814.435802933798,55.891539528,11.57274,0.0299887829999999,515295.0343773756,10.0,4.0
7.348314606741573,163456.0,60,0.0045871559633027,1723.6304713167497,14.240139130434782,925.47161831664,8874.837402839998,86.28815421000002,10.638120000000002,0.0148043999999999,562658.9158324262,10.0,1.0
7.623376623376624,193708.0,57,0.0017035775127768,1103.6875835840017,12.802889285714286,555.290867332096,9977.137842001568,80.77267346400001,8.488230000000001,0.04103253,346107.21381418314,10.0,1.0
7.841463414634147,155825.0,46,0.0,980.909851587616,13.167860606060604,508.71045804508793,10097.541236670391,100.374466608,10.37817,0.02318058,784835.113083821,10.0,6.0
7.24468085106383,157200.0,63,0.0014684287812041,1196.3337319378948,14.774404838709678,408.02166122368,6427.411619603716,115.9014481185,9.91377,0.014678631,904463.7817855884,10.0,1.0
9.766233766233766,200311.0,57,0.0013297872340425,1570.5759139503994,16.672567741935485,475.424016805536,3938.768721031409,425.79115043,12.0222,0.0116242619999999,932481.1851931352,10.0,1.0
